part_id,year_from,year_to,sets,matched,colors
4155159a,2000,2000,1,named,1
4155159b,2000,2000,0,keywords,0
4158,2023,2025,2,exact,1
4158884a,2001,2001,0,keywords,0
4159,2023,2026,5,exact,1
4159998a,2001,2002,0,keywords,0
4159998b,2001,2002,0,keywords,0
4159998c,2001,2002,0,keywords,0
4161,1980,2026,78,exact,11
41612,2019,2021,0,keywords,0
4162,1980,2026,2327,exact,45
4162510a,2001,2001,0,keywords,0
4162510b,2001,2001,0,keywords,0
4162510c,2001,2001,0,keywords,0
4162510d,2001,2001,0,keywords,0
4162510e,2001,2001,0,keywords,0
4162510f,2001,2001,0,keywords,0
4162510g,2001,2001,0,keywords,0
4162510h,2001,2001,0,keywords,0
4162d01,2011,2011,0,keywords,0
4162d02,2006,2006,0,keywords,0
4162d03,2006,2006,0,keywords,0
4162d04,1986,1986,0,keywords,0
4162d05,2018,2018,0,keywords,0
4162d06,1994,1994,0,keywords,0
4162d08,2016,2016,0,keywords,0
4162d09,1993,1993,0,keywords,0
4162d0e,2016,2016,0,keywords,0
4162d0f,2016,2016,0,keywords,0
4162d0g,2016,2016,0,keywords,0
4162d0h,2016,2016,0,keywords,0
4162d0i,2020,2020,0,keywords,0
4162d0j,2021,2021,0,keywords,0
4162dm0,2012,2012,0,keywords,0
4162dm1,2012,2012,0,keywords,0
4162p01,2011,2011,1,named,1
4162p02,2011,2011,1,named,1
4162p03,2009,2009,1,named,1
4162p04,2010,2010,1,named,1
4162p05,2011,2019,3,named,1
4162p06,2011,2011,1,named,1
4162p07,2011,2011,1,named,1
4162p08,2008,2008,2,named,1
4162p09,2011,2011,1,named,1
4162p0a,2008,2008,2,named,1
4162p0b,2009,2019,2,named,1
4162p0c,2009,2009,1,named,1
4162p0d,2012,2012,1,named,1
4162p0e,2012,2012,1,named,1
4162p0f,2016,2016,1,named,1
4162p0g,2012,2012,1,named,1
4162p0h,2011,2011,1,named,1
4162p0i,2011,2011,1,named,1
4162p0j,2012,2012,1,named,1
4162p0k,2012,2012,1,named,1
4162p0l,2012,2012,1,named,1
4162p0m,2012,2012,1,named,1
4162p0n,2012,2012,1,named,1
4162p0o,2013,2013,1,named,1
4162p0p,2013,2013,1,named,1
4162p0q,2013,2013,1,named,1
4162p0r,2013,2013,1,named,1
4162p0s,2014,2014,1,named,1
4162p0t,2014,2014,1,named,1
4162p0u,2014,2014,1,named,1
4162p0v,2014,2014,1,named,1
4162p0w,2014,2014,1,named,1
4162p0x,2015,2015,1,named,1
4162p0y,2015,2015,1,named,1
4162p0z,2015,2015,1,named,1
4162p10,2016,2016,1,named,1
4162p11,2016,2016,1,named,1
4162p12,2016,2016,1,named,1
4162p13,2016,2016,1,named,1
4162p14,2016,2016,1,named,1
4162p15,2017,2017,1,named,1
4162p16,2017,2017,1,named,1
4162p17,2017,2017,1,named,1
4162p18,2017,2020,2,named,1
4162p19,2016,2016,1,named,1
4162p1a,2019,2019,1,named,1
4162p1b,2017,2017,1,named,1
4162p1c,2014,2021,4,named,1
4162p1d,2019,2019,1,named,1
4162p1e,2019,2019,1,named,1
4162p1f,2017,2018,2,named,1
4162p1g,2018,2025,2,named,1
4162p1h,2018,2018,1,named,1
4162p1i,2018,2018,1,named,1
4162p1j,2020,2020,1,named,1
4162p1k,2020,2020,1,named,1
4162p1l,2018,2018,1,named,1
4162p1m,2020,2020,1,named,1
4162p1n,2019,2019,1,named,1
4162p1o,2021,2021,1,named,1
4162p1p,2022,2022,1,named,1
4162p1q,2022,2022,1,named,1
4162p1r,2022,2022,1,named,1
4162p1y,2023,2023,1,named,1
4162p20,2026,2026,1,named,1
4162pt1,2020,2020,1,named,1
4162pt2,2021,2021,2,named,1
4162pt3,2021,2021,1,named,1
4162pt4,2018,2018,1,named,1
41630,2001,2003,7,named,3
41659,2002,2002,3,exact,1
4166,1980,1986,12,exact,1
41663,2002,2008,9,exact,3
41665,2002,2004,15,exact,6
41666,2002,2004,14,exact,1
41667,2002,2004,15,exact,2
41668,2002,2009,40,exact,11
41669,2002,2019,312,exact,28
4166a,1980,1981,16,named,1
4166b,1980,1986,12,named,1
41670,2002,2007,39,exact,16
41671,2002,2010,8,exact,4
41671p01,2002,2010,9,named,7
41672,2002,2008,20,exact,2
41677,2002,2026,889,exact,23
41678,2002,2022,346,exact,13
41679,2002,2003,6,exact,3
4168,1980,1996,17,exact,3
41680,2002,2003,6,exact,2
41681,2002,2003,7,exact,6
41682,2019,2026,692,exact,23
4169,1980,1988,12,exact,2
4170,1980,1987,6,exact,2
4170c01d01,1980,1980,0,keywords,0
4170d01,1980,1980,0,keywords,0
4171,1980,1987,6,exact,1
41732,2002,2005,9,exact,2
41740,2018,2026,1336,exact,37
41747,2002,2024,336,exact,31
4174735a,2002,2002,2,named,1
4174735b,2002,2002,2,named,1
4174735bc01,2002,2002,2,named,1
4174735e,2002,2002,0,keywords,0
4174735f,2002,2002,0,keywords,0
41747pq0,2011,2011,1,named,1
41747ps1,2004,2004,1,named,1
41748,2002,2026,373,exact,34
41748pq0,2011,2011,1,named,1
41748ps1,2004,2004,1,named,1
41749,2002,2026,110,exact,22
4175,1980,2026,462,exact,14
41750,2002,2026,110,exact,23
41751,2002,2026,63,exact,22
41751p01,2005,2005,1,named,1
41752,1999,2008,109,exact,2
41753,2001,2008,43,exact,2
4176,1980,2018,217,exact,6
41761,2002,2017,25,named,11
41762,2002,2026,433,design,36
41763,2002,2026,342,design,27
41764,2002,2026,138,exact,23
41765,2002,2026,137,exact,23
41766,2002,2011,9,exact,7
41767,2002,2024,158,exact,18
41767d01,2011,2011,0,keywords,0
41768,2002,2025,156,exact,18
41768d01,2011,2011,0,keywords,0
41769,2001,2026,1436,exact,39
41769a,2001,2026,1436,named,39
41769b,2001,2026,1436,named,39
41770,2001,2026,1444,exact,39
41770a,2001,2026,1444,named,39
41770b,2001,2026,1444,named,39
4178,1980,1991,10,exact,2
4179107a,2002,2002,1,named,1
4179107b,2002,2002,1,named,1
4179107c,2002,2002,1,named,1
4179107d,2002,2002,1,named,1
4179107e,2002,2002,1,named,1
4179107f,2002,2002,0,keywords,0
4180c01,1980,1987,20,exact,1
4180c02,1981,1998,56,exact,1
4180c03,1993,1993,2,exact,1
4181,1980,2019,33,exact,10
41811,2019,2024,6,exact,4
41812,2019,2026,15,exact,5
41815c01-f1,2019,2019,2,named,1
41817,2019,2019,1,exact,1
4181d00,1991,1991,0,keywords,0
4181d04,1983,1983,0,keywords,0
4181d0b,1995,1995,1,named,1
4181dt0,1990,1990,0,keywords,0
4181dt1,1990,1990,0,keywords,0
4181dt2,1993,1993,0,keywords,0
4181dt3,1994,1994,0,keywords,0
4181p01,1980,1980,1,named,1
4181p02,1980,1985,6,named,1
4181p02d01,1980,2019,33,base,10
4181p02d02,1980,2019,33,base,10
4181p03,1985,1985,1,named,1
4181p03d01,1980,2019,33,base,10
4181p04,1991,2001,4,named,1
4181p05,1980,1985,2,named,1
4181p05d01,1980,2019,33,base,10
4181p06,1986,1986,1,named,1
4181p07,1993,1993,1,named,1
4181p08,1991,1991,2,named,1
4181p09,2003,2003,1,named,1
4182,1980,2018,34,exact,8
41823,2019,2026,19,exact,5
4182d00,1991,1991,0,keywords,0
4182d04,1983,1983,0,keywords,0
4182d0b,2006,2006,0,keywords,0
4182d0e,2006,2006,0,keywords,0
4182d10,1991,1991,0,keywords,0
4182dt0,1990,1990,0,keywords,0
4182dt1,1990,1990,0,keywords,0
4182dt2,1993,1993,0,keywords,0
4182dt3,1994,1994,0,keywords,0
4182p01,1980,1980,1,named,1
4182p02,1980,1985,6,named,1
4182p02d01,1980,2018,34,base,8
4182p02d02,1980,2018,34,base,8
4182p03,1985,1985,1,named,1
4182p03d01,1980,2018,34,base,8
4182p04,1991,2001,4,named,1
4182p05,1980,1985,2,named,1
4182p05d01,1980,2018,34,base,8
4182p06,1986,1986,1,named,1
4182p07,1993,1993,1,named,1
4182p08,1991,1991,2,named,1
4182p09,2003,2003,1,named,1
4183,1980,2019,50,exact,3
41835,2021,2026,14,exact,6
41835p01,2019,2026,69,named,3
41835p02,2024,2026,12,named,1
41835p03,2024,2024,2,named,1
41838,1988,2024,57,design,6
4185,1980,2026,535,exact,23
41850,2003,2003,1,exact,1
41854,2002,2026,256,exact,24
41855,2002,2006,62,exact,12
4185a,1980,2026,535,named,23
4185b,1980,2026,535,named,23
4186,1980,2023,31,exact,6
41862,2002,2026,148,exact,15
4186p01,1998,1998,1,named,1
4187,1980,2003,11,exact,4
4187376a,2003,2003,1,named,1
41879,2010,2026,10,design,11
41879a,2010,2026,10,exact,11
41879ap01,2010,2026,10,base,11
41879ap02,2010,2026,10,base,11
41879ap03,2010,2026,10,base,11
41879ap04,2010,2026,10,base,11
41879bp01,2018,2018,0,keywords,0
41879bp03,2016,2016,0,keywords,0
41881,2002,2010,7,exact,5
41883,2002,2011,26,exact,2
4188571c,2002,2002,2,named,1
4188848a,2002,2002,1,named,1
41893,2002,2005,6,exact,1
41894,2002,2003,3,exact,1
41895,2002,2003,3,exact,1
41896,2002,2011,28,exact,8
41897,2002,2026,19,exact,1
4190,2023,2026,30,exact,11
4192,2023,2026,3,exact,1
41944p01,2019,2019,1,named,1
41944p02,2019,2019,1,named,1
41948,2019,2027,229,exact,25
4196,1981,2026,129,exact,18
41969,2002,2014,35,exact,3
4197,1981,2008,60,exact,4
41970,2004,2011,3,exact,1
41978,2002,2023,23,exact,4
4197p01,1987,1996,4,named,1
4197p02,1989,1990,3,named,1
4197p03,1991,1991,1,named,1
4197p04,1990,1990,1,named,1
4197p05,1991,1991,1,named,1
4197p06,1994,2004,4,named,1
4197pt0,1987,1991,2,named,1
4197pt1,1987,1987,1,named,1
4197pt2,1990,1993,4,named,1
4198,1981,2024,53,exact,13
4198678a,2003,2003,0,keywords,0
4198678b,2003,2003,0,keywords,0
4198678c,2003,2003,0,keywords,0
4198678d,2003,2003,0,keywords,0
4198678dc01,2003,2003,0,keywords,0
4198p01,1995,2009,12,named,1
4198p02,1981,1981,1,named,1
4198p03,1982,1982,1,named,1
4198p04,1985,1991,6,named,1
4198p05,1987,1994,8,named,1
4198p06,1988,1989,4,named,1
4198p07,1988,1991,4,named,1
4198p08,1990,1990,1,named,1
4198p09,1990,1990,1,named,1
4198p0a,1990,1990,1,named,1
4198p0b,1990,1990,1,named,1
4198p0c,1992,1994,2,named,1
4198p0d,1992,1992,1,named,1
4198p0e,1993,1998,3,named,1
4198p0f,1994,2001,14,named,1
4199,1981,2026,198,exact,15
420,1969,1979,22,exact,2
42003,2002,2026,732,exact,17
4201,1981,2007,61,exact,14
4201018a,2003,2003,0,keywords,0
4201018b,2003,2003,0,keywords,0
4201018bc01,2003,2003,0,keywords,0
4201018c,2003,2003,0,keywords,0
4201018d,2003,2003,0,keywords,0
4201018e,2003,2003,0,keywords,0
4201018f,2003,2003,0,keywords,0
4201018g,2003,2003,0,keywords,0
42013,2002,2007,5,exact,2
4201639a,2003,2003,0,keywords,0
4201639b,2003,2003,0,keywords,0
4201639c,2003,2003,0,keywords,0
4201639d,2003,2003,0,keywords,0
4201639f,2003,2003,1,named,1
4201639g,2003,2003,1,named,1
4201639h,2003,2003,0,keywords,0
4201639i,2003,2003,0,keywords,0
4201639j,2003,2003,0,keywords,0
42019,2002,2026,110,named,22
4202,1981,2014,90,exact,12
42020,2002,2026,110,named,23
42021,2002,2017,25,exact,11
42022,2002,2026,433,exact,36
42023,2002,2026,342,exact,27
42025,2005,2010,3,exact,1
4204,1981,2009,108,exact,9
42042a,2002,2002,1,exact,18
4205436a,2003,2003,0,keywords,0
4206,1981,1983,2,named,2
42060,2002,2017,55,exact,17
42060d01,2004,2004,0,keywords,0
42060pq0,2011,2011,1,named,1
42061,2002,2017,55,exact,17
42061d01,2004,2004,0,keywords,0
42061pq0,2011,2011,1,named,1
4207,1980,2013,58,exact,8
42073,2003,2008,4,design,2
42073c01,2002,2003,5,exact,1
42073c02,2003,2008,4,exact,2
42074,2002,2011,41,exact,5
42077,2002,2007,6,exact,1
4207712a,2003,2005,0,keywords,0
4207712b,2003,2005,0,keywords,0
4207712bc01,2003,2005,0,keywords,0
4207a,1980,2013,58,named,8
4207b,1980,2013,58,named,8
4208,1981,2017,55,exact,1
4209,1981,2012,42,exact,7
42090,2002,2003,2,exact,1
42090p01,2002,2003,2,named,1
42093,2000,2013,18,exact,4
4209a,1981,2012,42,named,7
4209ad01,1985,1985,0,keywords,0
4209ap01,1987,1991,2,named,1
4209ap02,1989,1993,2,named,1
4209ap05,1987,1988,2,named,1
4209ap70,1997,1997,2,named,1
4209b,2013,2017,13,exact,3
4209p01,1981,2012,42,base,7
4209p05,1981,2012,42,base,7
4209p70,1981,2012,42,base,7
420c01-f1,1963,2010,0,keywords,0
420c01-f2,1963,2010,0,keywords,0
421,1969,1979,15,exact,2
4210,1997,2013,5,exact,3
4210a,1997,2013,5,named,3
4211,1981,2007,124,exact,8
42114,2002,2013,7,exact,1
4212,1978,2011,75,design,6
4212a,1978,1980,9,exact,3
4212b,1980,2011,75,exact,6
4213,1981,2003,261,exact,12
42135,2019,2026,268,exact,11
4214,1981,2000,114,exact,6
4215,1994,2026,628,design,32
4215a,1980,1997,52,exact,10
4215ad01,1982,1982,0,keywords,0
4215ad02,1983,1983,0,keywords,0
4215ad03,1983,1983,0,keywords,0
4215ad04,1993,1993,0,keywords,0
4215ad05,1982,1982,0,keywords,0
4215ad06,1993,1993,0,keywords,0
4215ad07,1983,1983,0,keywords,0
4215ad08,1983,1983,0,keywords,0
4215ad09,1985,1985,0,keywords,0
4215ad0a,1986,1986,0,keywords,0
4215ad0b,1986,1986,0,keywords,0
4215ad0c,1986,1986,0,keywords,0
4215ad0d,1986,1986,0,keywords,0
4215ad0e,1987,1987,0,keywords,0
4215ad0f,1987,1987,0,keywords,0
4215ad0g,1988,1988,0,keywords,0
4215ad0h,1988,1988,0,keywords,0
4215ad0i,1990,1990,0,keywords,0
4215ad0j,1991,1991,0,keywords,0
4215ad0k,1991,1991,0,keywords,0
4215ad0l,1992,1992,0,keywords,0
4215ad0m,1993,1993,0,keywords,0
4215ad0r,1994,1994,0,keywords,0
4215ap01,1981,1993,4,named,1
4215ap02,1981,1981,2,named,1
4215ap03,1981,1981,1,named,1
4215ap04,1986,1986,1,named,1
4215ap05,1986,1986,1,named,1
4215ap06,1986,1986,1,named,1
4215ap07,1986,1986,1,named,1
4215ap08,1987,1991,2,named,1
4215ap09,1989,1989,1,named,1
4215ap0a,1989,1989,1,named,1
4215ap0b,1990,1990,1,named,1
4215ap10,1985,1985,1,named,1
4215ap18,1984,1984,1,named,1
4215ap19,1986,1986,1,named,1
4215ap24,1985,1985,1,named,1
4215ap24d01,1980,1997,52,base,10
4215ap25,1985,1985,1,named,1
4215ap25d01,1980,1997,52,base,10
4215ap30,1993,1993,1,named,1
4215ap66,1985,1985,2,named,1
4215b,1994,2016,157,exact,20
4215bd02,1994,1994,0,keywords,0
4215bd03,1995,1995,0,keywords,0
4215bp01,2018,2018,1,named,1
4215bp02,1998,1998,1,named,1
4215bp70,1998,1998,1,named,1
4215bp71,1998,1998,1,named,1
4215bps1,2000,2000,1,named,1
4215p01,1994,2026,628,design,32
4215p02,1994,2026,628,design,32
4215p03,1994,2026,628,design,32
4215p04,1994,2026,628,design,32
4215p05,1994,2026,628,design,32
4215p06,1994,2026,628,design,32
4215p07,1994,2026,628,design,32
4215p24,1994,2026,628,design,32
4215p66,1994,2026,628,design,32
4215p77,1994,2026,628,design,32
4216,1981,2026,261,exact,20
4216816a,2003,2003,1,named,1
4216816b,2003,2003,1,named,1
4217,1981,2026,80,exact,8
4218,1981,2026,62,exact,17
4218a,1981,2026,62,base,17
4218b,1981,2026,62,named,17
4219,1981,2025,43,exact,7
42195,2019,2026,305,exact,12
4219a,1981,2025,43,base,7
4219b,1981,2025,43,named,7
422,1978,1978,1,exact,1
4220,1981,2003,32,exact,5
42205,2019,2026,120,exact,13
4220a,1981,2003,32,named,5
4220b,1981,2003,32,base,5
4221,1981,2003,35,exact,2
4221407a,2004,2004,0,keywords,0
4221407ac01,2004,2004,1,named,1
4221407b,2004,2004,0,keywords,0
4221407bc01,2004,2004,1,named,1
4221407c,2004,2004,1,named,1
4221407cc01,2004,2004,1,named,1
4221407d,2004,2004,0,keywords,0
4221407dc01,2004,2004,0,keywords,0
4221407e,2004,2004,0,keywords,0
4221407ec01,2004,2004,0,keywords,0
4221407f,2004,2004,1,named,1
4222889a,2004,2004,0,keywords,0
4222889b,2004,2004,1,named,1
4222889c,2004,2004,0,keywords,0
4222889d,2004,2004,0,keywords,0
4222889e,2004,2004,0,keywords,0
4222a,1981,2008,36,named,6
4223,1981,1988,15,exact,3
42234,2002,2026,37,exact,7
42235,2002,2009,5,exact,2
4226636a,2004,2004,0,keywords,0
4226636b,2004,2004,0,keywords,0
4226636c,2004,2004,0,keywords,0
4228,1981,1990,8,exact,6
42284,1999,2026,85,named,11
42288,2002,2003,10,named,1
42289,2002,2009,12,exact,2
4229,1981,2022,60,exact,6
42291,1999,2026,92,named,12
4231,1981,1987,5,exact,1
4234,1981,2001,9,exact,2
4237,1981,2009,14,exact,10
4238,1981,2013,13,exact,10
424,1995,2006,9,exact,2
42409,2002,2026,61,exact,8
42444,2014,2014,1,exact,1
42445,2002,2026,139,exact,8
42446,2002,2019,176,exact,11
42448,2002,2025,42,exact,5
4247,1979,2004,53,exact,3
4247a,1979,2004,53,named,3
4247ap01,1984,1991,2,named,1
4247ap02,1984,1984,1,named,1
4247ap03,1985,1985,1,named,1
4248,1981,2002,24,exact,3
4248p01,1985,1985,1,named,1
4250285a,2005,2005,0,keywords,0
4250285b,2005,2005,0,keywords,0
42509,2019,2026,38,exact,9
42511,2002,2026,120,exact,10
42511c02,2002,2003,0,keywords,0
42511c03,2014,2014,0,keywords,0
42511c04,2014,2018,0,keywords,0
42511c05,2011,2011,0,keywords,0
42511c06,2021,2023,0,keywords,0
42511c07,2023,2024,0,keywords,0
42529,2019,2026,9,exact,2
4253,1977,2001,58,exact,3
42531,2019,2026,21,exact,9
42531p01,2021,2021,1,named,1
42531p02,2021,2021,1,named,1
42531p03,2023,2023,1,named,1
42531p04,2023,2023,1,named,1
42534,2001,2026,633,design,37
4253c01,1977,2001,58,named,3
4254,2000,2025,3,exact,3
42545,2021,2023,2,exact,3
42545p01,2019,2019,1,named,1
42545p02,2019,2019,1,named,1
42545p03,2019,2019,1,named,1
42545p04,2019,2019,1,named,1
4255,2000,2025,6,exact,10
4257p01,1987,1987,0,keywords,0
42590,2002,2005,3,exact,2
425p01,1987,1995,3,named,1
425p02,1983,1983,1,named,1
42602,2002,2002,2,exact,2
42604,2006,2007,3,exact,1
42608,2002,2014,16,exact,3
42609,2002,2002,1,exact,1
4261,1981,2004,93,exact,2
42610,2002,2026,531,exact,7
42610c02,2007,2024,0,keywords,0
42610c03,2013,2025,0,keywords,0
42611,2002,2019,67,design,2
4262,1981,2004,64,exact,4
4262483c,2005,2005,1,named,1
4263,1981,2004,49,exact,4
4263304a,2004,2004,1,named,1
4263304b,2004,2004,1,named,1
4263304c,2004,2004,0,keywords,0
4263304d,2004,2004,1,named,1
4263304ec01,2004,2004,1,named,1
4263304f,2004,2004,1,named,1
4263304g,2004,2004,1,named,1
42657,1988,2020,219,named,28
4265a,1980,1996,103,exact,1
4265ac01,1989,1989,0,keywords,0
4265b,1992,2002,78,exact,1
4266,1981,2005,37,exact,7
4266d01,1990,1990,0,keywords,0
4267,1981,1992,13,exact,1
4268,1982,2022,23,exact,4
42688,2003,2022,3,named,2
4270894a,2005,2005,0,keywords,0
42716,2019,2026,6,exact,4
4273,1980,1997,60,design,1
4273a,1981,1991,11,exact,1
4273b,1980,1997,60,exact,1
4274,1980,2026,2487,exact,4
4275,1983,2006,224,design,10
4275a,1982,1986,29,exact,5
4275b,1983,2006,224,exact,10
4276,1983,2006,257,design,11
4276a,1982,1986,27,exact,5
4276b,1983,2006,257,exact,11
42819,2019,2025,8,exact,4
4282,1984,2026,1151,exact,28
4284,1982,2010,17,exact,3
4284d01,1983,1983,0,keywords,0
4285,1994,2026,163,design,17
4285a,1982,1994,29,exact,4
4285b,1994,2026,163,exact,17
4286,1982,2026,1954,exact,45
42862,2019,2026,94,exact,17
42862d01,2021,2021,0,keywords,0
4286d01,1993,1993,0,keywords,0
4286d02,1993,1993,0,keywords,0
4286d03,1993,1995,0,keywords,0
4286d04,1993,1995,0,keywords,0
4286d05,1993,1993,0,keywords,0
4286d06,1993,1993,0,keywords,0
4286d07,1993,1993,0,keywords,0
4286d08,1993,1993,0,keywords,0
4286d09,1994,1994,0,keywords,0
4286d0a,1994,1994,0,keywords,0
4286d0b,1993,1993,0,keywords,0
4286d0c,1993,1993,0,keywords,0
4286d0d,1995,1995,0,keywords,0
4286d0e,1995,1995,0,keywords,0
4286ds1,2019,2019,0,keywords,0
4286dy0,2016,2016,0,keywords,0
4286dy1,2016,2016,0,keywords,0
4286p01,2026,2026,1,named,1
4286p02,2026,2026,1,named,1
4287,1982,2026,409,design,17
42876,2018,2026,94,exact,1
4287a,1982,2006,299,exact,14
4287b,2004,2020,409,exact,17
4287c,1996,2026,382,exact,22
4288,1982,2004,43,exact,1
4289,1982,2026,62,exact,4
42908,2002,2006,5,exact,1
42918,2019,2026,65,exact,18
42918p01,2019,2019,1,named,1
42918p02,2021,2021,1,named,1
42918p03,2020,2020,1,named,1
42918p04,2020,2020,1,named,1
42924,2019,2026,594,exact,1
42936,2002,2003,3,exact,2
42938,2002,2003,2,exact,2
4294,1997,2026,210,named,25
42941,2002,2003,2,exact,2
4294106a,2006,2006,1,named,1
42942,2002,2003,4,exact,2
4296206d,2006,2006,0,keywords,0
4296207e,2006,2006,0,keywords,0
4296207f,2006,2006,0,keywords,0
4296207g,2006,2006,0,keywords,0
4296207h,2006,2006,0,keywords,0
4297014a,2006,2006,1,named,1
4297022a,2006,2006,0,keywords,0
4297022b,2006,2006,1,named,1
4297022c,2006,2006,1,named,1
4297022d,2006,2006,1,named,1
4297022e,2006,2006,1,named,1
4297022f,2006,2006,1,named,1
4297022g,2006,2006,1,named,1
4297022h,2006,2006,1,named,1
429c01,1975,1977,2,exact,1
429c02,1976,1977,4,exact,1
429c03,1976,1977,4,named,1
43030,2015,2026,17,design,10
4304,2023,2026,677,exact,31
43045,2018,2026,111,exact,5
43056,2018,2026,81,exact,5
43058,2002,2002,1,named,1
43060,2002,2002,3,named,3
43085,2002,2003,6,exact,5
43086,2003,2003,2,exact,2
43093,2002,2026,2452,exact,3
43097-f1,2021,2025,2,named,1
43097-f2,2021,2025,2,named,1
43121,2002,2020,54,exact,8
43122,2002,2026,102,design,6
43123,2002,2004,4,named,4
43127,1987,2026,938,design,27
4315,1982,2006,309,exact,8
4318,1982,2002,20,exact,6
4319,1982,2003,27,exact,4
4323,1982,2000,22,exact,3
4324,1982,2003,8,exact,2
4325,1982,2008,14,exact,5
4327,1982,2000,7,exact,2
4328,1982,2006,31,exact,3
4330,2004,2004,1,exact,1
4330a,1982,2000,10,named,2
4331,1982,2000,3,exact,1
4332,1982,2026,113,exact,6
43337,2000,2018,256,exact,27
4334,1982,2000,3,exact,1
4335,1982,2000,3,exact,1
4336,1982,1987,5,exact,2
43363,2002,2002,1,exact,1
4337,1982,2005,11,exact,2
43373,2002,2006,17,exact,2
43374,2002,2006,16,exact,1
433c01,1969,1974,9,exact,1
433c02,1969,1974,9,named,1
4341,1982,2026,59,exact,2
4342,1982,2026,87,exact,4
4345,1990,2026,497,design,12
43450,2002,2003,3,named,1
4345a,1983,1992,33,exact,6
4345ad01,1986,1986,0,keywords,0
4345ad02,1974,1985,0,keywords,0
4345ap03,1982,1991,12,named,1
4345b,1990,2026,497,exact,12
4345bd01,2012,2012,0,keywords,0
4345bp03,1994,1996,2,named,1
4346,1983,2026,475,exact,15
4346d01,1990,1990,0,keywords,0
4346d02,1990,1990,0,keywords,0
4346d03,1990,1990,0,keywords,0
4346d04,2017,2017,0,keywords,0
4346d05,2011,2011,0,keywords,0
4346d06,2023,2023,0,keywords,0
4346p01,1985,1985,1,named,1
4346p02,1983,2026,475,base,15
4346p03,1982,2001,23,named,2
4346p04,1996,1996,1,named,1
4346p05,1996,2000,3,named,1
4346p06,1997,1997,1,named,1
4346p60,1991,1993,6,named,1
4346p61,1994,1994,3,named,1
4346p68,1990,1991,7,named,1
4346ps1,1999,2004,4,named,2
4346ps2,2004,2004,1,named,1
4346ps3,1983,2026,475,base,15
4346pw01,1996,2002,5,named,1
4347,1982,1990,23,exact,6
4347c01,1982,1990,23,named,6
4347c01d01,1982,1982,0,keywords,0
4347c01d02,1984,1984,0,keywords,0
4347c01d03,1984,1984,0,keywords,0
4347c01d04,1985,1986,0,keywords,0
4347c01d05,1985,1987,0,keywords,0
4347c01d06,1986,1986,0,keywords,0
4347c01d07,1986,1986,0,keywords,0
4347c01d08,1987,1987,0,keywords,0
4349,1982,2026,586,exact,10
4349p01,2014,2014,1,named,1
4350,1969,1990,0,keywords,0
4351,1969,1990,0,keywords,0
4352,1985,1989,3,exact,1
4360,1982,2025,188,exact,4
4362ac01,1982,1988,13,named,3
4363,1978,1978,1,exact,1
4367,2023,2026,118,exact,8
43675,2002,2017,5,named,3
43693,2020,2020,1,exact,1
43693p01,2020,2020,1,base,1
43702,2002,2003,5,exact,3
43702p01,2003,2006,13,named,1
43708,2004,2026,48,exact,10
43710,2003,2026,362,exact,27
43711,2003,2026,368,exact,27
43711dy0,2010,2010,0,keywords,0
43712,2003,2026,190,exact,23
43713,2003,2026,310,exact,26
43719,2003,2026,400,exact,27
43720,2002,2026,92,exact,15
43721,2002,2026,93,exact,15
43722,2002,2026,1483,exact,39
43722a,2002,2026,1483,named,39
43722b,2002,2026,1483,named,39
43722bpy0,2023,2023,1,named,1
43723,2002,2026,1469,exact,40
43723a,2002,2026,1469,named,40
43723b,2002,2026,1469,named,40
43723bpy0,2023,2023,1,named,1
43744,2002,2002,1,exact,1
43745p01,2010,2010,0,keywords,0
43746p01,2002,2002,1,named,1
43747p01,2002,2002,0,keywords,0
43748p01,2002,2002,0,keywords,0
4375,1982,2011,74,exact,10
43750p01,2002,2002,1,named,1
43751,2004,2008,2,exact,2
43755,2002,2004,2,named,1
4378a,1982,1992,15,named,4
4378b,1994,1996,8,named,3
43802,1981,2007,61,named,14
43822a,2002,2002,2,sheet,1
43857,2002,2026,426,exact,15
43887,2003,2018,34,exact,8
43888,2003,2026,330,exact,20
43889,2003,2003,2,exact,2
43891,2003,2003,2,exact,2
43892,2003,2022,81,exact,12
43898,2003,2026,755,exact,38
43898p01,2017,2017,1,named,1
43898p02,2021,2021,2,named,1
43898p03,2022,2022,1,named,1
43898p04,2022,2022,1,named,1
43898pa1,2003,2003,1,named,1
43898pa2,2003,2026,755,base,38
43898ps1,2015,2015,2,named,1
43898ps2,2003,2026,755,base,38
43898px1,2015,2015,1,named,1
43898px2,2007,2007,1,named,1
43899,2003,2015,48,exact,4
43900,2003,2004,2,exact,1
43903-f1,2003,2021,30,named,1
43936,2007,2009,4,exact,1
43936p01,2002,2002,1,named,1
43967,2019,2026,22,exact,8
43979,2019,2025,8,exact,4
44032,2002,2008,5,exact,3
44033,2002,2008,18,exact,2
44041,1981,2009,108,named,9
44042,1986,2010,44,named,10
44079-f1,2010,2010,1,named,1
44079-f2,2010,2010,1,named,1
4410,2024,2024,1,exact,1
4412,2024,2026,4,exact,3
44126,2003,2026,196,exact,16
4412p01,2024,2024,1,named,1
4412p02,2024,2024,1,named,1
4413,2024,2024,1,exact,1
44135,2003,2007,37,exact,3
44136,2003,2007,27,exact,3
44137,2003,2004,12,exact,4
44148,2003,2006,22,exact,2
44224,2003,2026,75,exact,4
