part_id,year_from,year_to,sets,matched,colors
3626cp07,2009,2026,305,base,45
3626cp08,2009,2026,305,base,45
3626cp09,2009,2026,305,base,45
3626cp0a,2009,2026,305,base,45
3626cp0b,2009,2026,305,base,45
3626cp0c,2009,2026,305,base,45
3626cp0l,2009,2026,305,base,45
3626cp0o,2009,2026,305,base,45
3626cp0y,2009,2026,305,base,45
3626cp16,2009,2026,305,base,45
3626cp1k,2009,2026,305,base,45
3626cp20,2009,2026,305,base,45
3626cp30,2009,2026,305,base,45
3626cp40,2009,2026,305,base,45
3626cp70,2009,2026,305,base,45
3626cp71,2009,2026,305,base,45
3626cp72,2009,2026,305,base,45
3626cp73,2009,2026,305,base,45
3626cp74,2009,2026,305,base,45
3626cp75,2009,2026,305,base,45
3626cp76,2009,2026,305,base,45
3626cp77,2009,2026,305,base,45
3626cp78,2009,2026,305,base,45
3626cp79,2009,2026,305,base,45
3626cp7a,2009,2026,305,base,45
3626cp7b,2009,2026,305,base,45
3626cp7c,2009,2026,305,base,45
3626cp7d,2009,2026,305,base,45
3626cp7e,2009,2026,305,base,45
3626cp7f,2009,2026,305,base,45
3626cp7g,2009,2026,305,base,45
3626cp7h,2009,2026,305,base,45
3626cp7i,2009,2026,305,base,45
3626cp7j,2009,2026,305,base,45
3626cp7k,2009,2026,305,base,45
3626cp7l,2009,2026,305,base,45
3626cp7m,2009,2026,305,base,45
3626cp7n,2009,2026,305,base,45
3626cp7p,2009,2026,305,base,45
3626cp7s,2009,2026,305,base,45
3626cp80,2009,2026,305,base,45
3626cp81,2009,2026,305,base,45
3626cp82,2009,2026,305,base,45
3626cp83,2009,2026,305,base,45
3626cp84,2009,2026,305,base,45
3626cp85,2009,2026,305,base,45
3626cp86,2009,2026,305,base,45
3626cp87,2009,2026,305,base,45
3626cp88,2009,2026,305,base,45
3626cp89,2009,2026,305,base,45
3626cp8a,2009,2026,305,base,45
3626cp8b,2009,2026,305,base,45
3626cp8c,2009,2026,305,base,45
3626cp8d,2009,2026,305,base,45
3626cp8e,2009,2026,305,base,45
3626cp8f,2009,2026,305,base,45
3626cp8g,2009,2026,305,base,45
3626cp8h,2009,2026,305,base,45
3626cp8i,2009,2026,305,base,45
3626cp8j,2009,2026,305,base,45
3626cp8k,2009,2026,305,base,45
3626cp8l,2009,2026,305,base,45
3626cp8m,2009,2026,305,base,45
3626cp8n,2009,2026,305,base,45
3626cp8o,2009,2026,305,base,45
3626cp8p,2009,2026,305,base,45
3626cp8q,2009,2026,305,base,45
3626cp8r,2009,2026,305,base,45
3626cp8s,2009,2026,305,base,45
3626cp8t,2009,2026,305,base,45
3626cp8u,2009,2026,305,base,45
3626cp8v,2009,2026,305,base,45
3626cp8w,2009,2026,305,base,45
3626cp8x,2009,2026,305,base,45
3626cp8y,2009,2026,305,base,45
3626cp8z,2009,2026,305,base,45
3626cpap,2009,2026,305,base,45
3626cpb1,2009,2026,305,base,45
3626cpb2,2009,2026,305,base,45
3626cpb3,2009,2026,305,base,45
3626cpb4,2009,2026,305,base,45
3626cpb5,2009,2026,305,base,45
3626cpb6,2009,2026,305,base,45
3626cpb7,2009,2026,305,base,45
3626cpb9,2009,2026,305,base,45
3626cpbb,2009,2026,305,base,45
3626cpbd,2009,2026,305,base,45
3626cpbh,2009,2026,305,base,45
3626cpbj,2009,2026,305,base,45
3626cpbk,2009,2026,305,base,45
3626cpbl,2009,2026,305,base,45
3626cpbm,2009,2026,305,base,45
3626cpbn,2009,2026,305,base,45
3626cpbx,2009,2026,305,base,45
3626cpcbe,2009,2026,305,base,45
3626cpccg,2009,2026,305,base,45
3626cpce7,2009,2026,305,base,45
3626cpce8,2009,2026,305,base,45
3626cpce9,2009,2026,305,base,45
3626cpceb,2009,2026,305,base,45
3626cpcf4,2009,2026,305,base,45
3626cpcfb,2009,2026,305,base,45
3626cpcg1,2009,2026,305,base,45
3626cpcob,2009,2026,305,base,45
3626cpd2b,2009,2026,305,base,45
3626cpd2e,2009,2026,305,base,45
3626cpd61,2009,2026,305,base,45
3626cpd63,2009,2026,305,base,45
3626cpd64,2009,2026,305,base,45
3626cpd66,2009,2026,305,base,45
3626cpd67,2009,2026,305,base,45
3626cpd68,2009,2026,305,base,45
3626cpd69,2009,2026,305,base,45
3626cpd6a,2009,2026,305,base,45
3626cpd6b,2009,2026,305,base,45
3626cpd6d,2009,2026,305,base,45
3626cpd6e,2009,2026,305,base,45
3626cpd6f,2009,2026,305,base,45
3626cpd6h,2009,2026,305,base,45
3626cpd6i,2009,2026,305,base,45
3626cpd6j,2009,2026,305,base,45
3626cpd6k,2009,2026,305,base,45
3626cpd7i,2009,2026,305,base,45
3626cpd81,2009,2026,305,base,45
3626cpd85,2009,2026,305,base,45
3626cpd89,2009,2026,305,base,45
3626cpd8c,2009,2026,305,base,45
3626cpd8e,2009,2026,305,base,45
3626cpd8f,2009,2026,305,base,45
3626cpd8k,2009,2026,305,base,45
3626cpdg1,2009,2026,305,base,45
3626cpdgb,2009,2026,305,base,45
3626cph0,2009,2026,305,base,45
3626cph1,2009,2026,305,base,45
3626cph2,2009,2026,305,base,45
3626cph3,2009,2026,305,base,45
3626cph5,2009,2026,305,base,45
3626cpm0,2009,2026,305,base,45
3626cpm1,2009,2026,305,base,45
3626cpm2,2009,2026,305,base,45
3626cpm3,2009,2026,305,base,45
3626cpm4,2009,2026,305,base,45
3626cpm5,2009,2026,305,base,45
3626cpm6,2009,2026,305,base,45
3626cpm7,2009,2026,305,base,45
3626cpm8,2009,2026,305,base,45
3626cpm9,2009,2026,305,base,45
3626cpmc,2009,2026,305,base,45
3626cpn2,2009,2026,305,base,45
3626cpna,2009,2026,305,base,45
3626cpnb,2009,2026,305,base,45
3626cpnc,2009,2026,305,base,45
3626cpnd,2009,2026,305,base,45
3626cpne,2009,2026,305,base,45
3626cpnf,2009,2026,305,base,45
3626cpng,2009,2026,305,base,45
3626cpnh,2009,2026,305,base,45
3626cpq0,2009,2026,305,base,45
3626cps0,2009,2026,305,base,45
3626cps1,2009,2026,305,base,45
3626cps2,2009,2026,305,base,45
3626cps3,2009,2026,305,base,45
3626cps4,2009,2026,305,base,45
3626cps6,2009,2026,305,base,45
3626cps7,2009,2026,305,base,45
3626cpsf,2009,2026,305,base,45
3626cpsg,2009,2026,305,base,45
3626cpsh,2009,2026,305,base,45
3626cpsi,2009,2026,305,base,45
3626cpsq,2009,2026,305,base,45
3626cpx0,2009,2026,305,base,45
3626cpx1,2009,2026,305,base,45
3626cpx2,2009,2026,305,base,45
3626cpx3,2009,2026,305,base,45
3626cpx4,2009,2026,305,base,45
3626cpx5,2009,2026,305,base,45
3626cpx6,2009,2026,305,base,45
3626cpx7,2009,2026,305,base,45
3626cpx8,2009,2026,305,base,45
3626cpx9,2009,2026,305,base,45
3626cpxa,2009,2026,305,base,45
3626cpxb,2009,2026,305,base,45
3626cpxc,2009,2026,305,base,45
3626cpxf,2009,2026,305,base,45
3627,2023,2025,3,exact,2
3628,2023,2025,7,exact,3
3629,1975,2002,10,exact,5
3629pw1,1975,2002,10,base,5
3629pw2,1975,2002,10,base,5
3633,1976,2026,633,exact,19
3634,1976,2005,81,exact,1
3639,1976,2026,96,exact,7
3640,1976,2026,91,exact,9
3641,1976,2013,466,exact,1
3644,1976,2007,43,exact,8
3645,1977,1982,3,exact,2
36451a,2018,2023,17,exact,6
36452,2019,2020,3,exact,1
3645p02,1977,1982,3,base,2
3645p03,1977,1982,3,base,2
3645p04,1977,1982,3,base,2
3647,1977,2013,400,exact,11
3648a,1977,1998,135,exact,1
3648b,1998,2026,351,exact,11
3649,1977,2026,166,exact,9
3650a,1977,1993,71,exact,2
3650b,1984,2000,8,exact,2
3650c,1991,2013,110,exact,3
3651,1977,2003,137,exact,1
3652,1977,1995,27,exact,1
3659,1976,2026,1098,exact,35
3660,1976,2026,2873,exact,41
3660a,1976,1980,21,exact,5
3660b,1976,2000,23,exact,6
3660bp01,1976,2000,23,base,6
3660bp02,1976,2000,23,base,6
3660bp03,1976,2000,23,base,6
3660bp04,1976,2000,23,base,6
3660bp05,1976,2000,23,base,6
3660p01,1976,2026,2873,base,41
3660p02,1976,2026,2873,base,41
3660p03,1976,2026,2873,base,41
3661,2023,2026,102,exact,9
3664,1976,2026,59,exact,11
3664p01,1976,2026,59,base,11
3664p02,1976,2026,59,base,11
3664p03,1976,2026,59,base,11
3664p04,1976,2026,59,base,11
3664p05,1976,2026,59,base,11
3664p06,1976,2026,59,base,11
3664p07,1976,2026,59,base,11
3664p08,1976,2026,59,base,11
3664p09,1976,2026,59,base,11
3665,1977,2026,2837,exact,51
3665a,1977,2000,5,exact,5
3665ap01,1977,2000,5,base,5
3665p01,1977,2026,2837,base,51
3666,1977,2026,5059,exact,50
3666py0,1977,2026,5059,base,50
3668,2023,2026,72,exact,2
367,1974,1990,6,exact,3
3673,1977,2026,1901,exact,3
3675,1980,2026,175,exact,18
36752a,2018,2026,277,exact,11
3676,1984,2026,249,exact,18
36762,2019,2023,3,exact,2
3677c01,2024,2024,1,exact,1
3678a,1978,2004,57,exact,10
3678ap01,1978,2004,57,base,10
3678ap4h,1978,2004,57,base,10
3678apc0,1978,2004,57,base,10
3678b,2004,2026,691,exact,27
3678bp30,2004,2026,691,base,27
3678bp31,2004,2026,691,base,27
3678bp40,2004,2026,691,base,27
3678bp41,2004,2026,691,base,27
3678bp4w,2004,2026,691,base,27
3678bp4x,2004,2026,691,base,27
3678bph1,2004,2026,691,base,27
3678bpk0,2004,2026,691,base,27
3679,1977,2026,1159,exact,2
3680,1977,2026,1151,exact,10
36806,2023,2026,3,exact,3
3680c02,2004,2024,12,exact,3
3684,1978,2014,262,exact,18
36840,2018,2026,1156,exact,29
36841,2018,2026,937,exact,27
3684p22,1978,2014,262,base,18
3685,1978,2026,124,exact,21
3688,1986,2026,95,exact,13
3691,1978,1978,1,exact,1
37,1995,2026,100,exact,4
3700,1977,2026,3192,exact,36
3701,1977,2026,1650,exact,22
3702,1977,2026,841,exact,15
3703,1977,2026,644,exact,16
3704,1977,2005,113,exact,1
3705,1970,2026,2084,exact,7
3706,1970,2026,1504,exact,6
3707,1970,2026,971,exact,7
3708,1970,2026,682,exact,6
3709,1977,2026,1074,exact,18
3709a,1972,1977,15,exact,1
3709c,1970,1970,3,exact,1
3710,1977,2026,7031,exact,61
3710p01,1977,2026,7031,base,61
3710py0,1977,2026,7031,base,61
3713,1977,2026,2008,exact,8
37195,2018,2026,9,exact,5
3729,1979,2014,133,exact,8
3730,1979,2019,141,exact,6
37308,2020,2024,7,exact,1
37312,2020,2020,2,exact,1
37316,2020,2020,3,exact,1
37341a,2018,2022,27,exact,6
37341b,2018,2022,27,exact,6
37341c,2018,2022,28,exact,6
37341d,2018,2022,27,exact,6
37341e,2018,2022,27,exact,6
37352,2018,2026,864,exact,39
37352p01,2018,2026,864,base,39
3736,1977,2012,92,exact,5
3737,1977,2026,746,exact,3
3738,1977,2026,637,exact,16
3739,1977,1989,14,exact,3
374,1968,1976,3,exact,1
3740,1977,1989,13,exact,1
3741,1976,2017,427,exact,6
3742,1976,2017,359,exact,9
3743,1977,2026,349,exact,7
37452,2020,2025,20,exact,5
3747a,1980,2010,395,exact,19
3747b,1995,2026,1092,exact,23
3749,1978,2026,1895,exact,6
37493,2018,2020,2,exact,2
37494,2018,2026,28,exact,2
374p01,1968,1976,3,base,1
374p02,1968,1976,3,base,1
374p03,1968,1976,3,base,1
374p04,1968,1976,3,base,1
3754,1978,2007,41,exact,11
3754p01,1978,2007,41,base,11
3754p02,1978,2007,41,base,11
3754p03,1978,2007,41,base,11
3754p03d01,1978,2007,41,base,11
3755,1978,1987,6,exact,4
3755a,1990,2007,30,exact,6
3755ap01,1990,2007,30,base,6
3755ap02,1990,2007,30,base,6
3757,2023,2026,6,exact,4
3761,1978,1985,9,exact,4
37614,2021,2021,1,exact,1
3762,1978,1984,7,exact,2
3766,2024,2026,9,exact,6
37681,2019,2019,1,exact,1
37695,2018,2026,258,exact,6
37704,2018,2026,17,exact,1
37720a,2018,2019,6,exact,3
37720b,2018,2019,6,exact,3
37720c,2018,2019,6,exact,3
37720d,2018,2019,6,exact,3
37720e,2018,2019,6,exact,3
3776,2024,2025,3,exact,1
37762,2018,2026,531,exact,20
3777,2024,2024,1,exact,1
37775,2018,2026,383,exact,5
37776,2018,2026,179,exact,5
3778,1979,2001,16,exact,1
3779,2024,2025,6,exact,1
37822,2021,2026,3,exact,1
3787,1978,2004,80,exact,7
3788,1978,2010,273,exact,11
3794a,1978,2014,1379,exact,32
3794b,2005,2017,775,exact,20
3795,1978,2027,5691,exact,49
38014,2018,2026,155,exact,3
3808,1986,1992,20,exact,4
3811,1978,2026,127,exact,14
3811p01,1978,2026,127,base,14
3811p02,1978,2026,127,base,14
3811p03,1978,2026,127,base,14
3811p04,1978,2026,127,base,14
3811p05,1978,2026,127,base,14
3813,2004,2004,1,exact,1
3816,2000,2022,20,exact,56
3816p3j,2000,2022,20,base,56
3816p4f,2000,2022,20,base,56
3816p63,2000,2022,20,base,56
3816p6f,2000,2022,20,base,56
3816p6g,2000,2022,20,base,56
3816p6u,2000,2022,20,base,56
3816p6v,2000,2022,20,base,56
3816p6w,2000,2022,20,base,56
3816p89,2000,2022,20,base,56
3816p8h,2000,2022,20,base,56
3816p8i,2000,2022,20,base,56
3816pa2,2000,2022,20,base,56
3816pa3,2000,2022,20,base,56
3816pa9,2000,2022,20,base,56
3816paw,2000,2022,20,base,56
3816pba,2000,2022,20,base,56
3816pbb,2000,2022,20,base,56
3816pbc,2000,2022,20,base,56
3816pbd,2000,2022,20,base,56
3816pbe,2000,2022,20,base,56
3816pbf,2000,2022,20,base,56
3816pbg,2000,2022,20,base,56
3816pc44,2000,2022,20,base,56
3816pc67,2000,2022,20,base,56
3816pc6a,2000,2022,20,base,56
3816pde,2000,2022,20,base,56
3816phb,2000,2022,20,base,56
3816pm0,2000,2022,20,base,56
3816pm1,2000,2022,20,base,56
3816pm2,2000,2022,20,base,56
3816pq0,2000,2022,20,base,56
3816pq1,2000,2022,20,base,56
3816ps0,2000,2022,20,base,56
3816ps5,2000,2022,20,base,56
3816psk,2000,2022,20,base,56
3816pw1,2000,2022,20,base,56
3816pw2,2000,2022,20,base,56
3816pw3,2000,2022,20,base,56
3817,2000,2022,20,exact,56
3817p3j,2000,2022,20,base,56
3817p4f,2000,2022,20,base,56
3817p63,2000,2022,20,base,56
3817p6f,2000,2022,20,base,56
3817p6u,2000,2022,20,base,56
3817p6v,2000,2022,20,base,56
3817p6w,2000,2022,20,base,56
3817p89,2000,2022,20,base,56
3817p8h,2000,2022,20,base,56
3817p8i,2000,2022,20,base,56
3817pa2,2000,2022,20,base,56
3817pa3,2000,2022,20,base,56
3817pa9,2000,2022,20,base,56
3817paw,2000,2022,20,base,56
3817pba,2000,2022,20,base,56
3817pbb,2000,2022,20,base,56
3817pbc,2000,2022,20,base,56
3817pbd,2000,2022,20,base,56
3817pbe,2000,2022,20,base,56
3817pbf,2000,2022,20,base,56
3817pbg,2000,2022,20,base,56
3817pc44,2000,2022,20,base,56
3817pc67,2000,2022,20,base,56
3817pc6a,2000,2022,20,base,56
3817pde,2000,2022,20,base,56
3817phb,2000,2022,20,base,56
3817pm0,2000,2022,20,base,56
3817pm1,2000,2022,20,base,56
3817pm2,2000,2022,20,base,56
3817pq0,2000,2022,20,base,56
3817pq1,2000,2022,20,base,56
3817ps0,2000,2022,20,base,56
3817psk,2000,2022,20,base,56
3817pw1,2000,2022,20,base,56
3817pw2,2000,2022,20,base,56
3817pw3,2000,2022,20,base,56
3820,2001,2024,16,exact,51
3821,1978,2026,422,exact,19
3821p01,1978,2026,422,base,19
3821p02,1978,2026,422,base,19
3821p03,1978,2026,422,base,19
3821p09,1978,2026,422,base,19
3821p24,1978,2026,422,base,19
3821p60,1978,2026,422,base,19
3821ps1,1978,2026,422,base,19
3822,1978,2026,427,exact,19
3822p01,1978,2026,427,base,19
3822p02,1978,2026,427,base,19
3822p03,1978,2026,427,base,19
3822p09,1978,2026,427,base,19
3822p24,1978,2026,427,base,19
3822p60,1978,2026,427,base,19
3822ps1,1978,2026,427,base,19
3823,1978,2026,573,exact,6
3829,1977,1977,1,exact,1
3829c01,1978,2026,1904,exact,7
3830,1978,2026,485,exact,19
3831,1978,2026,487,exact,19
38317,2018,2026,38,exact,14
3832,1978,2026,2359,exact,30
38320,2018,2026,138,exact,4
3833,1984,2026,39,exact,4
38339,2019,2026,12,exact,1
3834,1985,2022,34,exact,6
38340,2019,2026,12,exact,2
3834p01,1985,2022,34,base,6
3835,1978,2026,221,exact,3
3836,1978,2026,311,exact,2
3837,1978,2026,508,exact,8
3838,1979,2014,67,exact,6
3839a,1979,1984,35,exact,3
3839b,1978,2026,858,exact,19
384,1981,1987,6,exact,2
3840,2005,2005,2,exact,1
3840p01,2005,2005,2,base,1
3841,1978,2026,209,exact,5
3842a,1979,1984,3,exact,3
3842b,1986,1987,3,exact,3
3842c,1984,2000,2,exact,3
3844,1989,2026,38,exact,6
3846,1978,2026,46,exact,12
3846p01,1978,2026,46,base,12
3846p02,1978,2026,46,base,12
3846p40,1978,2026,46,base,12
3846p43,1978,2026,46,base,12
3846p44,1978,2026,46,base,12
3846p45,1978,2026,46,base,12
3846p46,1978,2026,46,base,12
3846p47,1978,2026,46,base,12
3846p48,1978,2026,46,base,12
3846p49,1978,2026,46,base,12
3846p4c,1978,2026,46,base,12
3846p4d,1978,2026,46,base,12
3846p4e,1978,2026,46,base,12
3846p4f,1978,2026,46,base,12
3846p4g,1978,2026,46,base,12
3846p4h,1978,2026,46,base,12
3846p4j,1978,2026,46,base,12
3846p4k,1978,2026,46,base,12
3846p4l,1978,2026,46,base,12
3846p4m,1978,2026,46,base,12
3846p4n,1978,2026,46,base,12
3846p4o,1978,2026,46,base,12
3846p4p,1978,2026,46,base,12
3846p4q,1978,2026,46,base,12
3846p4r,1978,2026,46,base,12
3846p4t,1978,2026,46,base,12
3846p4u,1978,2026,46,base,12
3846p4x,1978,2026,46,base,12
3846p4y,1978,2026,46,base,12
3846p4z,1978,2026,46,base,12
3846p50,1978,2026,46,base,12
3846pm0,1978,2026,46,base,12
3847,1992,2012,94,exact,6
3848,1978,2018,134,exact,9
3849,1978,2026,258,exact,10
3852a,1978,1993,15,exact,1
3852b,1994,2026,290,exact,12
3853,1978,2008,203,exact,11
3854,1978,2008,140,exact,8
38547,2019,2023,3,exact,3
38547p01,2019,2023,3,base,3
3855,1979,2007,58,exact,5
3855a,1980,1986,13,exact,2
3856,1978,2007,139,exact,9
3857,1978,2026,205,exact,14
3857p01,1978,2026,205,base,14
3857p02,1978,2026,205,base,14
38583,2018,2026,85,exact,9
38585,2018,2026,53,exact,5
3861a,1978,1980,2,exact,2
3861b,1978,2007,163,exact,12
3863,2024,2025,2,exact,1
3863p01,2024,2025,2,base,1
3865,1971,2013,109,exact,10
3867,1978,2014,112,exact,14
3867p01,1978,2014,112,base,14
3867p02,1978,2014,112,base,14
3873,1979,2013,27,exact,2
3876,1979,1990,15,exact,3
3878,1997,2026,74,exact,2
38798,2023,2026,2,exact,2
38799,2022,2026,124,exact,12
38800,2020,2024,3,exact,3
38801,2018,2026,5,exact,2
38801p01,2018,2026,5,base,2
3885,2023,2026,18,exact,5
3888ac01,1979,1987,15,exact,4
3894,1979,2026,1019,exact,12
3895,1979,2026,578,exact,14
3896,1986,2023,11,exact,3
3898,1991,2025,45,exact,5
3899,1979,2026,974,exact,13
3899p01,1979,2026,974,base,13
3899p02,1979,2026,974,base,13
3899p03,1979,2026,974,base,13
3899p04,1979,2026,974,base,13
3899p05,1979,2026,974,base,13
3899p07,1979,2026,974,base,13
3899p08,1979,2026,974,base,13
3899p09,1979,2026,974,base,13
3900,1978,2026,254,exact,9
3900p01,1978,2026,254,base,9
3901,1983,2025,54,exact,9
39144,2018,2018,1,exact,1
39144p01,2018,2018,1,base,1
3916,2023,2026,8,exact,3
3917,2023,2026,29,exact,5
39262,2019,2026,150,exact,14
3933,1990,2004,103,exact,15
3934,1990,2004,101,exact,15
3935,1979,2004,85,exact,6
3936,1979,2004,84,exact,6
39369,2020,2023,6,exact,4
3937,1979,2026,2120,exact,25
39370,2020,2025,5,exact,2
3938,1979,2026,1062,exact,17
3939,1979,2007,64,exact,13
3939p68,1979,2007,64,base,13
3939p90,1979,2007,64,base,13
3939p91,1979,2007,64,base,13
3939ps1,1979,2007,64,base,13
3939ps2,1979,2007,64,base,13
3940a,1979,1988,31,exact,3
3940b,1989,2014,104,exact,14
3941,1979,2026,3250,exact,49
3941p01,1979,2026,3250,base,49
3942a,1979,1984,19,exact,5
3942b,1985,1993,10,exact,5
3942bp01,1985,1993,10,base,5
3942c,1980,2026,739,exact,41
3943a,1979,1982,12,exact,4
3943b,1980,2026,187,exact,23
3943bp01,1980,2026,187,base,23
3956,1979,2026,382,exact,14
3957a,1979,2018,907,exact,24
3957b,2003,2026,830,exact,16
3958,1979,2026,1658,exact,44
3959,1979,2010,197,exact,11
3960,1979,2026,565,exact,42
3960p01,1979,2026,565,base,42
3960p02,1979,2026,565,base,42
3960p03,1979,2026,565,base,42
3960p04,1979,2026,565,base,42
3960p05,1979,2026,565,base,42
3960p06,1979,2026,565,base,42
3960p07,1979,2026,565,base,42
3960p08,1979,2026,565,base,42
3960p09,1979,2026,565,base,42
3960p0a,1979,2026,565,base,42
3960p0b,1979,2026,565,base,42
3960p0c,1979,2026,565,base,42
3960p0d,1979,2026,565,base,42
3960p0e,1979,2026,565,base,42
3960p0f,1979,2026,565,base,42
3960p0g,1979,2026,565,base,42
3960p0h,1979,2026,565,base,42
3960p0i,1979,2026,565,base,42
3960p0j,1979,2026,565,base,42
3960p0l,1979,2026,565,base,42
3960p0y,1979,2026,565,base,42
3960p0z,1979,2026,565,base,42
3960pa0,1979,2026,565,base,42
3960pa1,1979,2026,565,base,42
3960pb0,1979,2026,565,base,42
3960pb1,1979,2026,565,base,42
3960pb2,1979,2026,565,base,42
3960pb3,1979,2026,565,base,42
3960pb4,1979,2026,565,base,42
3960pb5,1979,2026,565,base,42
3960pb8,1979,2026,565,base,42
3960pb9,1979,2026,565,base,42
3960pba,1979,2026,565,base,42
3960pbc,1979,2026,565,base,42
3960pf1,1979,2026,565,base,42
3960pf2,1979,2026,565,base,42
3960ph0,1979,2026,565,base,42
3960ph1,1979,2026,565,base,42
3960ph2,1979,2026,565,base,42
3960pm0,1979,2026,565,base,42
3960pn0,1979,2026,565,base,42
3960ps1,1979,2026,565,base,42
3960ps2,1979,2026,565,base,42
3960ps3,1979,2026,565,base,42
3960ps4,1979,2026,565,base,42
3960ps5,1979,2026,565,base,42
3960ps6,1979,2026,565,base,42
3960ps7,1979,2026,565,base,42
3960ps8,1979,2026,565,base,42
3960ps9,1979,2026,565,base,42
3960psa,1979,2026,565,base,42
3960psb,1979,2026,565,base,42
3960psc,1979,2026,565,base,42
3960pse,1979,2026,565,base,42
3960psf,1979,2026,565,base,42
3960pv1,1979,2026,565,base,42
3960pv2,1979,2026,565,base,42
3960pv3,1979,2026,565,base,42
3960pv4,1979,2026,565,base,42
3960px1,1979,2026,565,base,42
3960px2,1979,2026,565,base,42
3960px3,1979,2026,565,base,42
3960px4,1979,2026,565,base,42
3960px5,1979,2026,565,base,42
3961,1979,2026,88,exact,21
39611,2019,2026,30,exact,6
39613,2019,2026,113,exact,13
3961p20,1979,2026,88,base,21
3961pb0,1979,2026,88,base,21
3961pn0,1979,2026,88,base,21
3961ps0,1979,2026,88,base,21
3961px0,1979,2026,88,base,21
3962a,1979,1996,122,exact,1
3962b,1990,2020,339,exact,5
3963,1979,2024,137,exact,8
397,1978,1978,2,exact,1
39739,2019,2026,216,exact,14
39739p01,2019,2026,216,base,14
39767,2021,2026,53,exact,3
39789,2019,2026,167,exact,13
39790,2020,2026,27,exact,4
39793,2019,2026,103,exact,10
39794,2019,2026,66,exact,5
39796,2019,2024,7,exact,2
39802,2022,2022,1,exact,1
39802p01,2022,2022,1,base,1
3982,1979,1992,15,exact,1
39888,2020,2026,238,exact,2
39893,2020,2026,13,exact,4
3997,1979,2003,10,exact,3
3999,1979,2003,10,exact,1
4000,1979,2003,10,exact,2
40001,2001,2010,11,exact,2
4006,1979,2026,654,exact,5
40066,2019,2026,87,exact,19
4019,1979,2013,207,exact,4
4022,1980,2007,81,exact,4
4023,1980,1987,31,exact,1
40232,2001,2010,32,exact,7
40233,2001,2001,1,exact,1
40234,2001,2018,76,exact,8
40240,2015,2015,1,exact,1
40241,2001,2010,20,exact,5
40242,2001,2007,9,exact,6
40243,2001,2024,30,exact,13
40244,2001,2024,83,exact,6
40249,1997,2005,8,exact,6
40251,2005,2005,1,exact,1
40253,2001,2005,9,exact,7
4032a,1980,2026,4384,exact,40
4032b,2003,2021,37,exact,10
4033,1980,2006,74,exact,7
40339,2001,2007,5,exact,3
4034,1980,2011,32,exact,2
40340,2001,2008,9,exact,1
40341,2001,2005,4,exact,2
4035,1980,2022,48,exact,11
4036,1980,2004,22,exact,3
40373,2002,2005,6,exact,5
40374,2002,2005,6,exact,5
40375,2001,2005,11,exact,6
40378,2001,2021,112,exact,21
40379,2001,2026,316,exact,36
40386,2001,2006,6,exact,4
40395,2001,2014,22,exact,8
40396,2001,2003,15,exact,4
4041,2023,2026,29,exact,13
4042,2023,2026,80,exact,6
4045,2023,2026,32,exact,16
40490,2001,2026,663,exact,24
40527,2019,2026,69,exact,7
40554,2000,2023,20,exact,6
40582,2001,2001,2,exact,1
40598a,2019,2020,7,exact,1
40598b,2019,2020,7,exact,1
40598c,2019,2020,7,exact,1
40598d,2019,2020,7,exact,1
40620,2001,2013,28,exact,2
40666,1991,2026,498,exact,35
40687,2021,2026,65,exact,4
4070,1980,2026,3001,exact,39
4071,1980,2002,41,exact,6
4072,1980,2000,21,exact,3
4079,1980,2026,553,exact,22
4080,1980,2012,24,exact,7
4081a,1980,1986,58,exact,6
4081b,1986,2026,1724,exact,22
4082,1980,1988,2,exact,2
4083,1980,2026,424,exact,11
4084,1980,1999,92,exact,1
4085a,1980,1986,71,exact,6
4085b,1984,2015,112,exact,11
4085c,1990,2019,815,exact,14
4086,1980,1981,3,exact,3
4088,1989,2007,34,exact,10
4089,1980,1986,6,exact,2
40902,2002,2020,76,exact,5
4092,1980,1987,12,exact,2
4093a,1992,2009,17,exact,6
4093b,1980,1987,10,exact,1
4093c,1991,1991,2,exact,1
40942,2001,2001,2,exact,1
4094a,1980,1989,18,exact,2
4094b,1993,2026,54,exact,12
4095,1980,2019,215,exact,15
40996,2001,2008,31,exact,7
412,1995,1998,21,exact,4
4121,1986,1995,22,exact,6
41239,2004,2026,404,exact,21
41250,1997,2021,46,exact,7
4130,1981,2008,78,exact,4
4131,1981,2008,78,exact,5
4132,1981,2010,107,exact,6
4133,1981,2008,96,exact,6
41334,2002,2024,19,exact,6
4143,1980,2002,79,exact,1
4150,1983,2014,478,exact,24
4150p00,1983,2014,478,base,24
4150p01,1983,2014,478,base,24
4150p02,1983,2014,478,base,24
4150p03,1983,2014,478,base,24
4150p04,1983,2014,478,base,24
4150p05,1983,2014,478,base,24
4150p06,1983,2014,478,base,24
4150p07,1983,2014,478,base,24
4150p08,1983,2014,478,base,24
4150p09,1983,2014,478,base,24
4150p0a,1983,2014,478,base,24
4150p20,1983,2014,478,base,24
4150p21,1983,2014,478,base,24
4150p22,1983,2014,478,base,24
4150p30,1983,2014,478,base,24
4150p40,1983,2014,478,base,24
4150pa0,1983,2014,478,base,24
4150pf0,1983,2014,478,base,24
4150pf1,1983,2014,478,base,24
4150pf2,1983,2014,478,base,24
4150pf3,1983,2014,478,base,24
4150ps0,1983,2014,478,base,24
4150ps1,1983,2014,478,base,24
